ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2179,0.1429967635719622,0.10792045292720304,0.023584687045194754,0.036577905737731474,0.37128461851722344,0.1523738513855764,0.04593918531467902,0.5012775671510038,0.07255084195351492,0.073602899964831,0.012960260324668172,0.025358762255018933,0.09911584715982404,0.031223898355222483,0.024776352612822263,0.07675951302868145,0.00018884721962358377,0.2259336693395141,0.07073975055947436,0.006293610142010003,0.021664142169612637,0.22574931745731017,0.055581179570438094,0.019528738239655355
2180,0.13402504352575614,0.10613166949221958,0.023584687045194754,0.036577905737731474,0.422496727652382,0.1626892715668301,0.039296104095389535,0.5000260251229195,0.07226825626332806,0.07475921033186257,0.012960260324668172,0.025055332481066485,0.09836162651354058,0.031223898355222483,0.024739639779846775,0.07713949858693137,0.002669241579118357,0.2739870200756122,0.07027548307660236,0.0061209393831844,0.021664142169612637,0.22318412968938417,0.02939660024352188,0.019528738239655355
2188,0.1275252108850097,0.10878342125075431,0.02843606609566627,0.036577905737731474,0.4524487439502854,0.1507739095504147,0.042212308319169195,0.5308475997097473,0.07366580045474108,0.07475550366039892,0.015425303687570426,0.028716789231397602,0.09781258785148833,0.031188917316906806,0.02961497812334625,0.07742593800941987,0.00016069218625664253,0.314349222920789,0.07000324170301847,0.006108102730345958,0.02411119634091937,0.21987534785810792,0.02939660024352188,0.02197558048696952
2190,0.1240415613530169,0.12774957127354564,0.031162139796400624,0.040838932126517645,0.41683595036846244,0.15016699578958628,0.04228434049764397,0.5901302276943206,0.07791326168752155,0.09422579127481992,0.016645169459978605,0.035886302398658636,0.09697142386668466,0.0455892692987187,0.03837788921638277,0.09639252491743207,0.002540503078842713,0.2912443319006231,0.07125361933638116,0.020421350673339268,0.03094469819224294,0.19699612882240738,0.06313507892733551,0.019528738239655355
2192,0.16922060353221444,0.19608500706705126,0.02972890107895459,0.036645069185139,0.3496278347640909,0.14757457148290395,0.03966194750994308,0.4439807940325412,0.08338306196681249,0.08028318060659549,0.012960260324668172,0.026270614703004277,0.1379722390330807,0.031223898355222483,0.027173184202654105,0.08206772970536345,9.644300494751634e-05,0.2190668930323297,0.11064798978836056,0.0073472759518794515,0.02164315750560001,0.23798377756558817,0.029538063688209472,0.019528738239655355
2193,0.17047251024291868,0.12819219721166014,0.023584687045194754,0.0365278929139305,0.37421428624159137,0.1992926730933136,0.04078390573711814,0.46946149186019587,0.07568668934891681,0.08616552005624087,0.013207584792646651,0.02623102085253177,0.131802538364413,0.032439203280945704,0.024828068757250882,0.08767578973046003,0.00014100568919230572,0.2322030001706324,0.09589828579412249,0.006057332994516373,0.022893016324578838,0.26760623643811743,0.03114934192186725,0.020753427461749428
2196,0.13918504258391287,0.12842320822275305,0.02480686225998258,0.04510946830964024,0.3789996227147854,0.14775221954634588,0.07611758245705792,0.4933557424802098,0.07536991552289436,0.07557166719875101,0.012960260324668172,0.026515920925488455,0.11759395093994655,0.16466669955139604,0.025242549184100932,0.07791495211385958,0.0001264250471730318,0.20453303507764978,0.07388991512412066,0.006131701182051431,0.02418851312426633,0.21261759669453298,0.02966523611669241,0.020750617658603813
2198,0.18701229657049506,0.10769167843779101,0.023584687045194754,0.03906201015587433,0.30960235301703626,0.2880306415613453,0.043620797934420905,0.48438141934449674,0.07194902788928331,0.07523490853043333,0.012958719005157866,0.025080001405594684,0.13364772486904306,0.031223898355222483,0.027145452764003198,0.12994148641273642,0.00012777503236742775,0.17662244095059645,0.08684119803155124,0.006054750721804482,0.021664142169612637,0.4021892725315893,0.02939660024352188,0.019528738239655355
2200,0.15313944056270107,0.11632221069299202,0.023584687045194754,0.0372513975606986,0.37807121157063606,0.19020398904324165,0.040576331229900446,0.5029926017128105,0.07425106237422915,0.0780418064230095,0.012960260324668172,0.027734044961222528,0.10219292185992812,0.031223898355222483,0.024739639779846775,0.08286730512147435,0.00010217611335369301,0.20906536518879615,0.10074095685092584,0.006280687643794385,0.021664142169612637,0.2549425117864,0.03342414012898145,0.07311386195809721
2203,0.12580336225051078,0.10328747261280169,0.023584687045194754,0.039571636276792055,0.4396716428836413,0.1457345503917874,0.0413595959899885,0.524460151031198,0.07568738463991127,0.07695058733054978,0.015427836916283718,0.036287637096624775,0.09391420391921441,0.03290722501344787,0.024739639779846775,0.0766281254944367,8.965567970712284e-05,0.2553295161556206,0.06936457402976416,0.011252136502942402,0.05918454785406823,0.19542978087001475,0.03428495223708918,0.021980399324284174
2204,0.13784709248252006,0.10980075173006756,0.023584687045194754,0.037363076457197004,0.43391245118612637,0.16137104054366613,0.05157750735169889,0.5825609577675827,0.07266809425328886,0.07470871146403167,0.013038247878468552,0.026528069874825377,0.10171869783890454,0.033603513292102656,0.025925323751220045,0.08027652215158664,0.00015978118107116046,0.2511214357050869,0.09348057680058458,0.007000752636004832,0.023021913555647203,0.22695410902251034,0.03963796739623002,0.025185731066505963
2205,0.14018177174776,0.1100628138271546,0.027251178029403657,0.040157247394791,0.3892862276477203,0.1699761452312719,0.04135390972733801,0.5228496530892945,0.07610351507614838,0.08037625131807279,0.019121267069141502,0.025022673669591072,0.1051424221524512,0.034784532199825656,0.028404867925936803,0.08139064710291052,0.00032391747450501716,0.21829447933507537,0.08461921563890082,0.006057397281539641,0.021664142169612637,0.23034447113404838,0.02939660024352188,0.019528738239655355
2207,0.14941209501965472,0.1347255402743692,0.026024721891164733,0.036577905737731474,0.34717494386990994,0.1693088787963004,0.041584908204550415,0.4711003392237586,0.07330031175019258,0.08125653900871292,0.014212340906493235,0.027467460587364337,0.14166234429188374,0.03244021572049196,0.024828068757250882,0.09063455370992088,9.318341048282765e-05,0.24596285402498613,0.15826649800453096,0.0062395524683815495,0.02235924768304573,0.2617272169999188,0.03056842837399451,0.019528738239655355
2219,0.1398091697758517,0.14447026159336473,0.027196387818049558,0.036577905737731474,0.4276194579187764,0.1459743811069571,0.04056424157407598,0.4735646351275301,0.1282924375190156,0.17598609618319475,0.014192362088922827,0.025055332481066485,0.09769211871316635,0.038729901517726574,0.02509387152001044,0.07652326562540274,0.00014480546487926244,0.2656338809470875,0.06977184824899153,0.007842289583060694,0.021757895873452327,0.19834206856614853,0.030532154388247704,0.019528738239655355
2222,0.13584057935293237,0.11782044304278415,0.02940673252554241,0.03661499511140575,0.40230792596463716,0.15164500682165316,0.04111132973272484,0.488461280951331,0.08710187907895,0.07415794306858106,0.012960260324668172,0.025055332481066485,0.09592259271981235,0.045671241333576876,0.02702880323045552,0.0794384729861965,0.00011709701354304449,0.2331693138114623,0.07037000884827735,0.006009660469513196,0.02296343369302571,0.21904230534967453,0.029523663459134365,0.02075169997010461
2224,0.15149882179437382,0.12478629197501327,0.023584687045194754,0.036577905737731474,0.3702839668058533,0.15152683489629137,0.040200579636149626,0.4713831215961797,0.07255084195351492,0.07454642715424174,0.012960260324668172,0.025371410165341026,0.10046959425817152,0.031223898355222483,0.024748558207288704,0.07675951302868145,0.00014575052438514307,0.2194797539005499,0.0740859213263312,0.007708830620211379,0.021664142169612637,0.2347821296879775,0.034524788254662736,0.03933652492682478
2235,0.13803831016946916,0.10608067351412614,0.023584687045194754,0.036577905737731474,0.3628238248565169,0.15066614941006248,0.04116368767965403,0.5060533105824874,0.07051796548491253,0.07450819955626688,0.016660579240180634,0.025055332481066485,0.1352757481758711,0.031223898355222483,0.024739639779846775,0.08318269283867269,0.00152661027028564,0.21376509966668367,0.07436093748895348,0.006441061454860739,0.021664142169612637,0.24283308668206702,0.03057066869672382,0.019528738239655355
2242,0.14584364828253257,0.10831927401076408,0.023584687045194754,0.03781849165960315,0.4309311156446143,0.15114278754873392,0.0491475832451971,0.46843786154733097,0.07255084195351492,0.07374140359444699,0.012943169856996308,0.025055332481066485,0.09787122287815635,0.07423130316521923,0.02714834228049655,0.07675951302868145,0.0001397617952792554,0.24583532502700717,0.0715896550133202,0.006197605613764716,0.03147227836472504,0.22153943806344492,0.02939660024352188,0.019528738239655355
2243,0.2044823275421845,0.12375149223730908,0.026027425286125987,0.038884966748981606,0.30039956058414635,0.2645525467635701,0.05440652543750137,0.4940361509555939,0.07112983529813906,0.07410473730483408,0.01629537651069755,0.026518004968615533,0.11278862378918592,0.03367305841954952,0.030836821685715544,0.09202151173378993,0.001661670982191155,0.19538880343057896,0.09246384933245587,0.020728163214419563,0.03183074714465113,0.3124933642210681,0.03721823818889305,0.02317364133006916
2247,0.14403754639978675,0.12082788036068105,0.023584687045194754,0.0390694378012176,0.3551469818325077,0.19471592270433427,0.04024186261171394,0.5545075969232094,0.07223470758150506,0.07392749394856833,0.014194128200977898,0.027489333033501425,0.09890375300712684,0.03485649868043398,0.025960746443069914,0.07688174080333166,0.00021047347823870526,0.21827257930477262,0.07133938002945457,0.00625072070989929,0.06811449087332941,0.23795084381341108,0.03383689915714222,0.019649792997183974
2255,0.20451109849555923,0.11403659795002201,0.02846240517038973,0.04179040819079862,0.35292093875779074,0.23869478007700143,0.04948572771399163,0.5146042982816315,0.07220168451672299,0.07702425603551866,0.013194459793491084,0.02505047655894685,0.10307349342427213,0.04326545205725002,0.024739639779846775,0.0939927495317387,0.00015405686196527334,0.22489057230158097,0.06966856637202022,0.017437129074350455,0.023969143302213457,0.27346026354464353,0.0293158776372673,0.01962851365748833
2257,0.15386387900819076,0.11753106077993104,0.034549354942398566,0.03975277748927867,0.35241088785007835,0.18557938839048757,0.04173794839094036,0.5653769104722307,0.0949956854791036,0.08707312402771863,0.019144513809953842,0.025365432842835652,0.11393294351097553,0.03141516478110497,0.027175681161962978,0.09333028190072273,9.218213850067769e-05,0.23820038968464194,0.07252073326429005,0.007138853445908962,0.023803633071794672,0.2773846822594424,0.031060616621133227,0.024077384325813904
2261,0.14236406402687207,0.10992634352909521,0.023584687045194754,0.03821147492601449,0.3756004451010636,0.15122689551716495,0.05164931262574668,0.4683436338930592,0.07255084195351492,0.073602899964831,0.012960260324668172,0.02505047655894685,0.09896019146901688,0.03137953153767184,0.024739639779846775,0.07680672633942569,0.00020238855027326314,0.2000191283967158,0.07131783252076072,0.00631478283177715,0.024116586785840433,0.22018000052415268,0.02939660024352188,0.019528738239655355
2265,0.14655099428813764,0.10593420218173039,0.023584687045194754,0.03838320523326699,0.3782109837112118,0.15172631477796283,0.042971434030834185,0.5092304358626886,0.07224753923066105,0.08623679930948412,0.012960260324668172,0.025610601999348444,0.10168499511829238,0.03362028660564955,0.024739639779846775,0.07829407637061314,0.0003254941487903398,0.20882388643994676,0.07034759854252562,0.006268883947547266,0.08151481561325488,0.23461160419227015,0.034213908157796374,0.019528738239655355
2274,0.17025579178389907,0.11011465941895801,0.02480626343763216,0.038660997898487114,0.34899488384449634,0.161850771657647,0.039960930298086186,0.5062981272797404,0.07267354644219455,0.073602899964831,0.013137147816513255,0.02521632591807543,0.09923254992091633,0.031223898355222483,0.024739639779846775,0.079254595114354,0.00014678432760663307,0.20846271334899769,0.07057114156376933,0.006356270128076737,0.021664142169612637,0.2353086231015853,0.04123891233291094,0.020753984183184165
2277,0.14707648649030108,0.1274986470147107,0.031071628262613088,0.04053862208559445,0.36869588149700244,0.16816745843522046,0.06221193480742901,0.43885445745007073,0.08285389165488997,0.08178896763679729,0.012960260324668172,0.02505047655894685,0.14140726337144613,0.03246409313442968,0.024739639779846775,0.08548563510432343,0.0006886851439135176,0.20288074624167637,0.13496748101643644,0.0059100943926608815,0.028520746036424457,0.26523169966871807,0.030612621660325835,0.020728055191017825
2278,0.14648826585212643,0.11270225336697529,0.026028093255088255,0.043474296627417745,0.4251206060592469,0.17560747589017062,0.05115535892030702,0.5810016223644326,0.07585738246064523,0.07970889970255374,0.014193909978425536,0.02630138887362538,0.09385214162122157,0.034959296136926214,0.03477668015309918,0.08383811414618261,6.144165400385823e-05,0.27697562151106775,0.07320790089290542,0.005924558632814437,0.0241451082996023,0.2189942934233943,0.030832072259925174,0.019528738239655355
2279,0.13613913906036967,0.10708607335637998,0.023584687045194754,0.03757600978756975,0.3797576964923129,0.15023595729179573,0.0805025779365408,0.4594350765595119,0.07261412333023272,0.073602899964831,0.012960260324668172,0.025168438397459688,0.09911584715982404,0.032106952963198196,0.024739639779846775,0.07675951302868145,0.00047774834444800284,0.20057524147222305,0.07027548307660236,0.006331562276358237,0.039052997755038794,0.21492202959490497,0.02939660024352188,0.019528738239655355
2282,0.15815927883922376,0.13594887413980417,0.02712699363437188,0.037296605149584064,0.33209822360142427,0.16224540767934387,0.040046619714873756,0.48422444488898625,0.07903645334120354,0.08291335634235805,0.017236191498995985,0.02774416013224085,0.11082474992361907,0.03293484809822237,0.024619616044934883,0.08470950521813558,0.00015455653928220654,0.22132429544410148,0.11222818707137787,0.005947987500702117,0.021664142169612637,0.2621370487898588,0.03796911986133535,0.019528738239655355
2285,0.18646567533259212,0.12245197664177056,0.023584687045194754,0.03778102273721946,0.3332143483990865,0.19095565577528428,0.04007836526572148,0.49368395647776936,0.07255084195351492,0.07390189032856315,0.012960260324668172,0.030400947844103344,0.09841088126212055,0.031223898355222483,0.024748558207288704,0.079591228260338,0.00012460686395910964,0.21868429635901163,0.07508349592846225,0.006141827799756563,0.02262360694715155,0.251484306498287,0.07181796001336997,0.05523174510757693
2289,0.15022391939013968,0.11038052701494791,0.025827580289388412,0.036577905737731474,0.36982863872485033,0.1500981846158264,0.04100114910204425,0.5365148884092907,0.07535223082593456,0.07767262641433895,0.012960260324668172,0.036147537476051525,0.09808143195088986,0.03364463569637127,0.024808039677440222,0.07699281192675307,0.0003178141074307985,0.23395307984564834,0.07196880800911981,0.006205270113959446,0.021704291003543034,0.2213422644902784,0.053657990704156694,0.019528738239655355
2293,0.16731533307280652,0.12517615816961894,0.023584687045194754,0.0384900931558938,0.3562990837154677,0.15279101352731225,0.04123740794532908,0.5345317434542515,0.07237246667813593,0.0746439884996192,0.012960260324668172,0.029001290659043808,0.1040910598248832,0.0341580214425484,0.026043639853563193,0.07818005008823985,0.00012613314228687695,0.20496715357763748,0.07165195225642701,0.010603049379558143,0.021664142169612637,0.2311790555690883,0.11611913134562725,0.02566246285047935
2297,0.13373091838260195,0.10712831803886384,0.023584687045194754,0.03788163672990121,0.3736978169691066,0.17562674401404904,0.04103163678716966,0.5322365402784707,0.07255084195351492,0.07349072842140796,0.015610207908305944,0.027487104897367963,0.09827171393205857,0.031223898355222483,0.024739639779846775,0.07703724348225316,0.000153301302171228,0.23115818104347846,0.07017138385315685,0.006259511553013637,0.021664142169612637,0.23956622248651877,0.02939660024352188,0.019528738239655355
2307,0.13668426114150892,0.10672658714958672,0.023584687045194754,0.03821147492601449,0.37570125432672846,0.15076789577469726,0.05014088773023467,0.5000824189969554,0.07255084195351492,0.07476317384852779,0.012960260324668172,0.02505047655894685,0.09889719050302573,0.03125669576804703,0.024739639779846775,0.07675951302868145,0.00040288490755978725,0.20469713845600165,0.07027548307660236,0.0063153729959051896,0.021664142169612637,0.22073348087391356,0.02939660024352188,0.019528738239655355
2309,0.1266478923243569,0.11769782103540707,0.023584687045194754,0.041516278883788386,0.37181939956186794,0.14899258822681336,0.05001951511934354,0.542476881053799,0.0736691698173785,0.07801895656421139,0.012960260324668172,0.0310324849186434,0.10140174330501475,0.03125669576804703,0.025925208893198576,0.08021102153989038,0.0014985053497313194,0.24801665973280923,0.07245786579745667,0.006071661332168583,0.021664142169612637,0.22088151227620664,0.032203296177102755,0.019528738239655355
2322,0.16853505757775192,0.1258720042977597,0.023584687045194754,0.0372513975606986,0.3094786848965478,0.190230911876943,0.04162219843352557,0.5147990845307647,0.07371000467073452,0.07394919066960473,0.01419636788726397,0.027886781902230037,0.11471890818869593,0.03364562447142972,0.024739639779846775,0.08406047806462164,0.00015047109100010405,0.1961327168330545,0.0774687678084978,0.006205514963035117,0.02283951740604084,0.2512196225067032,0.04363449488014322,0.019528738239655355
2324,0.1273590586771784,0.11074803173475399,0.025997595646500095,0.03671558511074026,0.4332228942933715,0.14659480938038924,0.040505498029214305,0.5605695778252244,0.0774461475229027,0.07349072842140796,0.017860503608171693,0.025055332481066485,0.09265488663974147,0.031223898355222483,0.027228915137410267,0.07900670468789042,7.143479255500823e-05,0.3001839059389892,0.06988264938167994,0.009779762560369913,0.021664142169612637,0.2203927120160355,0.029354917545048112,0.02442977717805985
2326,0.15949714853008265,0.12725754340390935,0.03463532798382267,0.03936593617410864,0.3588535326219054,0.18563391454797437,0.06748066486000596,0.42687557840587204,0.08374571670981329,0.08423456808712393,0.014213137017646078,0.029081841906963408,0.1602224340243052,0.03725015450225126,0.024748558207288704,0.10622475275726423,0.00018845691448754657,0.19279400380391437,0.08884114125954312,0.00980617997550027,0.021664142169612637,0.2675568419204261,0.034761598728144764,0.02198450006856098
2327,0.1886646382626321,0.1561881198337463,0.024804940371704488,0.036577905737731474,0.3196607870969913,0.1462989510113289,0.040097446432550275,0.4597886477759029,0.08242151702682539,0.07728913509316421,0.012960260324668172,0.027596225646234027,0.11996560482421936,0.031223898355222483,0.024739639779846775,0.08198022520471226,0.00015524161642772454,0.20109029182322724,0.12171419339922142,0.0061058739821258055,0.021664142169612637,0.23227294381149935,0.10137356935948706,0.019528738239655355
2336,0.1326293163656582,0.10899002410633819,0.023606194427553608,0.038548380407865464,0.3635414060038855,0.15313112952368513,0.040283134298420634,0.5133983876264058,0.07371824355941198,0.074234875351704,0.012960260324668172,0.025055332481066485,0.09862301911364027,0.031182086396033544,0.024739639779846775,0.07915030584796193,0.00028111030548677915,0.22235367624277147,0.07534149801481965,0.006291871018507215,0.021664142169612637,0.22153794846087377,0.02939660024352188,0.019528738239655355
2341,0.1401253927889465,0.10941752183841955,0.023621217741245676,0.036614434718330216,0.3915871097918041,0.22792215865176288,0.039960930298086186,0.4892634109923095,0.07370417862829653,0.0741369712211477,0.023571786161503617,0.025055332481066485,0.09959909934215723,0.03154713496289684,0.024739639779846775,0.13360587679775313,0.00018792559493168354,0.2106987439196084,0.07248797788276341,0.006208894190002371,0.021664142169612637,0.27134146962345296,0.02939660024352188,0.022381336330733585
2343,0.13502687986234488,0.1056591867792492,0.023584687045194754,0.03849472010097541,0.3827213302470931,0.1530667991196271,0.04159605644555579,0.5228486077239358,0.0720416100177743,0.07579341958572952,0.012960260324668172,0.026520899976277063,0.09569107366165774,0.03847662076661634,0.024739639779846775,0.07675951302868145,0.00021181982061607393,0.23859048013173678,0.07059959722942172,0.013704473676737508,0.021664142169612637,0.23190918204115804,0.029443298922890975,0.019528738239655355
2349,0.14329198047988512,0.10788404480556953,0.024802725909935243,0.03848978563567159,0.4074399568871075,0.1596727787490778,0.03927629710959319,0.5027691508740019,0.07601639191592306,0.073473354643021,0.012960260324668172,0.026518510110992696,0.09708681482513068,0.031223898355222483,0.024739639779846775,0.07701092690124393,0.00016571580495432583,0.21111914583341312,0.07071718903039531,0.0148781433496031,0.02283951740604084,0.24133111627202386,0.033072684450006384,0.02080078331993626
2352,0.13208398262105542,0.10621704741450082,0.023584687045194754,0.036577905737731474,0.3772757262539718,0.17091282093554694,0.03967946027346275,0.5203153229640252,0.07091676522552884,0.07467854908548242,0.012991915500206981,0.025055332481066485,0.1205837391506976,0.03243266321905065,0.02596162963875936,0.09765920585102217,0.00010089004488404928,0.22764211701310588,0.07392812164355728,0.006125328562129736,0.021698948353667872,0.26167025307958236,0.02939660024352188,0.019528738239655355
2353,0.13641052994637054,0.10886257083054302,0.023584687045194754,0.03853101028181118,0.3765725507270627,0.15027612148660693,0.040283134298420634,0.5131416508205279,0.07282852966839143,0.073602899964831,0.012960260324668172,0.025055332481066485,0.09593896976176174,0.06301379671272482,0.02553077007450895,0.07791905250236568,0.00024003423316315,0.2113786002123135,0.07027548307660236,0.006271421936195193,0.02174126834877181,0.2186733966712972,0.02939660024352188,0.019528738239655355
2355,0.16356198720125661,0.12195598184632696,0.0236494659249801,0.036577905737731474,0.3963000975067528,0.2113522969768689,0.03890230557666905,0.468181404416835,0.07447283648598797,0.07550642328658598,0.016898449866595767,0.025055332481066485,0.09934452775056574,0.03459243082514408,0.025957687307142853,0.07849639178761786,0.0007730521710282408,0.21611917318482604,0.07022612897956768,0.006219049483235306,0.021664142169612637,0.2601550551797608,0.029356340503262145,0.1262672488239374
2356,0.15011936605172088,0.13194164793698124,0.023692272726338878,0.03682883102724066,0.36844722472344976,0.16061336499696824,0.03978485426050165,0.5181870672855726,0.07828500775848737,0.09515964931304566,0.012980382802009909,0.025055332481066485,0.10482452390240317,0.03244702720566161,0.025992960557779093,0.08168177535567472,0.0002152924494540257,0.203754959024498,0.07170507322864243,0.0061166066762559194,0.02289412440602201,0.23120535166325273,0.03493593100506747,0.019528738239655355
2359,0.14541976551975846,0.11204170244099271,0.023584687045194754,0.036577905737731474,0.38878460669108755,0.18891595769204145,0.03952300020767494,0.4939247554264677,0.0769792069856442,0.07351309058066677,0.012960260324668172,0.025055332481066485,0.09935205995811573,0.031223898355222483,0.024739639779846775,0.07928749128932223,0.00016113437890571272,0.20714356400724604,0.07027548307660236,0.006183056942640703,0.021664142169612637,0.2426594524141536,0.02959365593253552,0.048269805375880805
2361,0.13951314213437574,0.10693019888995307,0.023584687045194754,0.0396580745905235,0.36454179315520674,0.1771363366540444,0.04348888330576492,0.5263197630587565,0.07190472177120368,0.07458653806873607,0.012960260324668172,0.029158626655025523,0.11939051074709812,0.031223898355222483,0.024739639779846775,0.10190588613325985,0.0001486961723908163,0.21736228983683983,0.07136362762618556,0.008647218419776241,0.021664142169612637,0.25795754974791746,0.029488034117529295,0.019528738239655355
2365,0.1323815466903807,0.10675394078511978,0.023584687045194754,0.036577905737731474,0.4260111126007361,0.14654004916845786,0.03819134411826977,0.5679892037356209,0.08569657708491187,0.07501571353291744,0.017887913163280467,0.026296934286022085,0.10036114498298268,0.0323960322927032,0.027179974756558405,0.07926818090269544,9.648532072189697e-05,0.2948835877219896,0.07056872425712805,0.005875806517587134,0.024268840286403477,0.21330944723064843,0.0462560168616624,0.022769877248047354
2368,0.17329668145745739,0.12149691606317095,0.023584687045194754,0.05879976152770692,0.322725689035769,0.14901004600354276,0.04357085225080571,0.5293279360158223,0.07424642478265107,0.07416622691670931,0.012960260324668172,0.03292317477982481,0.10240597587821189,0.03532472142747617,0.024739639779846775,0.07702904124439777,0.0001810257124863178,0.2289624655164284,0.07157111336284888,0.00606562859050672,0.021664142169612637,0.23259089223833843,0.10667943176260834,0.01944834481428615
2371,0.14514538758714984,0.12016857058019337,0.024887031311624265,0.04053437549265996,0.30615729246892104,0.15499869916651032,0.04394969403221975,0.5072639963334564,0.07272035978096818,0.10939126868283028,0.012962473117987906,0.02527064360292532,0.21687992181140778,0.03940503669686172,0.025926015459259644,0.09808557077921927,5.719275032905235e-05,0.21234634544836017,0.09034458352019879,0.006015915131013977,0.021664142169612637,0.27084090971388775,0.03577468128320718,0.020133331667194634
2376,0.15364068575630688,0.10780880658371408,0.023584687045194754,0.03657295380052361,0.3633558574088331,0.2292831786593275,0.03943474093428202,0.48469304707204874,0.0748433298094098,0.0760857628895936,0.013367382352001283,0.025055332481066485,0.16825403804802633,0.03243703422128818,0.024743793381449428,0.14556479032827443,9.039729973799993e-05,0.18992083085000006,0.07195064926474137,0.0060296648919964625,0.021802159362842185,0.3194566428809332,0.030604383628615072,0.0209221803310091
2382,0.1447689087767589,0.10962204540113413,0.023773813824493614,0.03898553253035589,0.41231990517963396,0.163464589050783,0.03986416472951557,0.48615780438282746,0.07245070535872813,0.07364859468739322,0.014194940523825583,0.02502702009562527,0.10612602958077826,0.031223898355222483,0.029615247721992026,0.08020463559752809,0.00014457879264745302,0.21494703373492205,0.07093893389664899,0.006316859322830184,0.0736709686326687,0.22870218303201223,0.03060976691018857,0.027173284613053336
2383,0.12562964624696873,0.10251940738627077,0.02377119093363519,0.03668958463422988,0.4423359270079814,0.1460343739361144,0.041830990890069565,0.5741265152769385,0.0724813602471626,0.0740751375337345,0.014193909978425536,0.025055332481066485,0.10880630737146411,0.03115288326435185,0.0271694681901341,0.08051233335072233,4.5929801806546234e-05,0.3016495605138213,0.07298234348346898,0.0061673135569324695,0.02174126834877181,0.20911271196007594,0.03171281374852184,0.020820180254848136
2384,0.13681712791470788,0.10762782824176055,0.023584687045194754,0.036577905737731474,0.3902422188522149,0.15076789577469726,0.03962367390572026,0.48404647817479574,0.07552150309708801,0.073602899964831,0.012960260324668172,0.025055332481066485,0.09911584715982404,0.03243105400172461,0.028396029677711387,0.07675951302868145,0.00018312563113188153,0.223470657830228,0.07027548307660236,0.006361920640459463,0.021664142169612637,0.2244984068521822,0.02939660024352188,0.019528738239655355
2385,0.18087512246175397,0.14721971849160853,0.023584687045194754,0.03778699228936118,0.3445598640482636,0.20090092707397933,0.03973655292993549,0.4827377370486808,0.08139210231838392,0.07537111449869612,0.01296600764228591,0.026275444998647358,0.1164208925287368,0.031223898355222483,0.024739639779846775,0.0811709819068072,0.000125339750852008,0.20953578434589595,0.07679342646052954,0.006112915367215468,0.02412106179597689,0.2996746341527388,0.030465243294648506,0.02268807148436109
2393,0.14548210028171246,0.11822448826416211,0.02355777431932009,0.036614434718330216,0.4094198561492407,0.16594735423646984,0.040011112779838015,0.4777386192125936,0.07186355065370079,0.08699001107087662,0.014348463405600795,0.025055332481066485,0.10550301214710506,0.03154713496289684,0.0259525316544469,0.08736570273123424,0.00012650211465421336,0.20960335295525914,0.07606309423669001,0.00615892469547512,0.022888641784701166,0.2455800430123647,0.030266803530133318,0.02075429734508667
2394,0.14664536105144182,0.11467440359386571,0.024799342879381042,0.03728848693437287,0.4756089068609388,0.16235895195717684,0.040303920271149284,0.5265493702993428,0.08488333752844664,0.07346375684009876,0.017867783983583307,0.025302721646994732,0.10282420652252407,0.06250275159001767,0.03227772163801155,0.07942620751302294,0.0013001441289613158,0.2637591954283465,0.07296024104697549,0.006106315432715819,0.021664142169612637,0.2389023362544186,0.030649731521558324,0.019528738239655355
2396,0.14516965479441502,0.11367635006584244,0.024745521046937956,0.03922187223083258,0.3424750846279306,0.1585746360418597,0.04074559843308182,0.5065668521587312,0.07448987337809826,0.0819063640902662,0.012960260324668172,0.025302721646994732,0.1111886893048436,0.031223898355222483,0.024739639779846775,0.07981668114091899,0.0001444181603509746,0.21064207178115626,0.08999925059292106,0.007361889748050355,0.03377802987788785,0.25157457894720925,0.029443298922890975,0.019560361338542085
2403,0.14409358242215192,0.12116582921125842,0.023584687045194754,0.038548380407865464,0.3525020488795673,0.14156922882047787,0.04866913529834775,0.4894039374644505,0.07529245573414683,0.07904566419743536,0.012960260324668172,0.025055332481066485,0.09931053807796877,0.03364737118359964,0.025960113477497434,0.07675951302868145,0.00021108619539824818,0.20882041900936035,0.09680819891785106,0.006339626883343682,0.021664142169612637,0.21232364358294223,0.030425010769750117,0.020761057211884787
2408,0.15172228375434604,0.10637286960710274,0.023584687045194754,0.04016535410037152,0.4825140951564352,0.24005265449305582,0.038569832260517224,0.5720319836618024,0.07402998944371028,0.07473723950985796,0.015409842080283922,0.026347374767744257,0.10044559475134827,0.03154713496289684,0.024739639779846775,0.0830428429029523,7.29623516553542e-05,0.2784176546028743,0.07269423742892873,0.005780814312689071,0.022870269619871212,0.2786630302913308,0.03207447056511673,0.020304204213965855
2409,0.13055399554332858,0.14022983537397704,0.023584687045194754,0.03970407862349515,0.37652799248069135,0.16129069535387863,0.045372580958469036,0.5695824212083475,0.07652395540203993,0.07364699442677272,0.012960260324668172,0.03879695683032557,0.10327027095927711,0.0325683518110102,0.028399649932430895,0.08387025098480846,0.00010286987581391391,0.24181356996253975,0.0704597680196139,0.013491071510371495,0.024092734672992302,0.24089956993975592,0.03754289670394814,0.06655304223551715
